ACT_000_WRJ1,torque_wrist_01
ACT_001_WRJ0,torque_wrist_02
ACT_002_FFJ3,torque_forefinger_03
ACT_003_FFJ2,torque_forefinger_02
ACT_004_FFJ1,torque_forefinger_01
ACT_005_MFJ3,torque_middlefinger_03
ACT_006_MFJ2,torque_middlefinger_02
ACT_007_MFJ1,torque_middlefinger_01
ACT_008_RFJ3,torque_ringfinger_03
ACT_009_RFJ2,torque_ringfinger_02
ACT_010_RFJ1,torque_ringfinger_01
ACT_011_LFJ4,torque_pinky_04
ACT_012_LFJ3,torque_pinky_03
ACT_013_LFJ2,torque_pinky_02
ACT_014_LFJ1,torque_pinky_01
ACT_015_THJ4,torque_thumb_04
ACT_016_THJ3,torque_thumb_03
ACT_017_THJ2,torque_thumb_02
ACT_018_THJ1,torque_thumb_01
ACT_019_THJ0,torque_thumb_00
