fingertip01,contact_01
fingertip02,contact_02
fingertip03,contact_03
fingertip04,contact_04
fingertip05,contact_05
fingertip06,contact_06
fingertip07,contact_07
fingertip08,contact_08
fingertip09,contact_09
fingertip10,contact_10
fingertip11,contact_11
fingertip12,contact_12
fingertip13,contact_13
fingertip14,contact_14
fingertip15,contact_15
objectpos1,position_x
objectpos2,position_y
objectpos3,position_z
objectorient1,quaternion_x
objectorient2,quaternion_y
objectorient3,quaternion_z
objectorient4,quaternion_w
