ff_distal_position_x,     indxf_x
ff_distal_position_y,     indxf_y
ff_distal_position_z,     indxf_z
mf_distal_position_x,     midlf_x
mf_distal_position_y,     midlf_y
mf_distal_position_z,     midlf_z
rf_distal_position_x,     ringf_x
rf_distal_position_y,     ringf_y
rf_distal_position_z,     ringf_z
lf_distal_position_x,     pinky_x
lf_distal_position_y,     pinky_y
lf_distal_position_z,     pinky_z
th_distal_position_x,     thumb_x
th_distal_position_y,     thumb_y
th_distal_position_z,     thumb_z
object_position_x,      object_x
object_position_y,      object_y
object_position_z,      object_z
object_orientation_qx,  object_qx
object_orientation_qy,  object_qy
object_orientation_qz,  object_qz
object_orientation_qw,  object_qw
